1,這兩年上演很多次了 當疫情恐慌時 防疫股就紅通通 而這幾天美股大跌 國內疫情又處在隨時爆發情況下 資金就往生技靠 很顯然生技變成大跌時的避險標的 毛寶直接變成VIX 防疫股是不是最佳的避險標的？ 問一下 毛寶 宅配通 禮拜一還買的到嗎？ --
0,中共國安法 變差關係 無底洞
2,你太慢了啦
2,44444
2,84
2,跌停給你買
2,又不是因為疫情跌 主因還是美股 EQ
2,EQ太低
2,群光吧 比50反好多了
2,毛寶 真的神奇 EPS狠差 給你變十倍 還是差 有人炒融資 融券  對鎖嗎?  有人炒  抓最後一個
2,不是
0,不是 美股輝瑞現在跌的比大盤兇
2,歐印 4
2,台灣散戶才會去玩那些防疫股
2,了無newyee
2,大盤跌的時候是外資在連動國際盤 沒防疫股的事
0,看看數字版+多少 今天不買周一買?套山頂= =
1,宅配通也很扯 本益比快50倍了
2,除非再出現一隻10元以下的防疫股給人無腦炒
2,不是 台灣在小英媽祖的庇護下不會有疫情謝謝
2,現金才是
1,網購概念股去年五月時也噴啊
0,台灣守的這麼好每天最多不超過個位數你還買 賠死吧
2,4
0,nbi指數崩成這樣
2,股市跟疫情根本早就0相關
2,恭喜你發現去年的財富密碼
1,我毛寶買31 32 謝謝抬轎
1,週一衝進去 包你死
0,套死你
0,一定有人幾天前就在佈局準備等你進場
2,沒錯  快點歐印  ^^
1,沒錯 趕快買
2,我寧可買PUT 你要賭這種請便
2,每天殺尾盤好嗎
2,隔日沖開盤爛會灌這個，再去找標地
2,奇鋐才是
2,說個位數的是平行時空嗎
1,寧可買中華電信避險 也不要防疫
1,先買 再不買就來不及了
1,昨天就買好了
0,是啊 但是你跑得夠快嗎
0,你被套多少
0,沒看當沖 隔日沖殺的防疫韭菜哀鴻遍野?XD
0,奇鋐真的很好笑每次都在跌的時候偷漲
0,"原文標題：'Netflix stock may be dead money ' says analyst 原文連結： 發布時間：Fri  January 21  2022  7:58 PM 原文內容： Think twice before jumping into the pool to scoop up the beat-up shares of streaming giant Netflix  one analyst warns after a disappointing earnings report. 「抄底前請先三思而後行」，在令人失望的營收報告出爐後，分析師說道。 ""It would not surprise us even off a substantial decline in the pre-market  that Netflix stock may be dead money amidst muted results in 1Q and the seasonally weak 2Q and the likely need to prove out that there is still significant growth left in streaming "" said Pivotal Research Group analyst Jeff Wlodarczak. The market appears to be thinking along the same lines on Netflix (NFLX). 分析師 Jeff Wlodarczak：網飛股票極有可能在不怎麼樣的 Q1 和一向是淡季的 Q2 財報公布後，成為「爹媽尼」，而網飛必須向大眾證明串流市場依然是成長中的市場。 Shares of Netflix crashed by as much as 21% to $408 in pre-market trading Friday as the company's fourth quarter earnings showed slowing subscriber growth and operating profit margin pressure. The company cited increased competition and the strong U.S. dollar among the reasons for the so-so report. 在第四季財報顯現訂閱人數的下滑與不理想的營業利益後，盤前網飛股價一度大跌 21% 至 $408 鎂。網飛把原因歸咎於愈加激烈的市場競爭（米老鼠：怪我囉？) 與強勢的美元。 Netflix added 8.28 million global paid net subscribers in the last quarter of 2021  beating the 8.13 forecasted by analysts  according to Bloomberg data. But it's outlook wasn't too inspiring. The company said it expects to add 2.5 million subscribers in the first quarter  compared to 3.98 million during the first quarter last year. 儘管 2021Q4 的全球訂閱人數打敗預測 (8.13M > 8.28M)，但其前景依然黯淡。 網飛預期本季新增訂閱人數 2.5M，相比之下，去年首季可是增長了 3.98M。 Morgan Stanley  KeyBank and Barclays all downgraded Netflix shares on Friday. But Pivotal's Wlodarczak is staying hopeful on Netflix longer-term even as he thinks the stock may go nowhere in the near-term. ""In the end we think the Netflix flywheel is still working it is just operating at a slower pace given the massive pull forward of demand enabled by pandemic shutdowns and over time we expect normalization in subscriber results and for the stock to work "" Wlodarczak added. 一眾機構皆對網飛降評，But，儘管 Wlodarczak 認為近期的網飛會是「爹媽尼」， 他依然認為這只是短空長多： 「網飛的風火輪依舊在運轉啦只是之前受益於疫情的業績大爆發暫時拉回而已啦。」 The analyst reiterated a Buy rating on Netflix but slashed his price target to $550 from $750. 該分析師最後重申「買進」，但目標價從 $750 砍至 $550。 心得/評論： NFLX 財報烙賽 + 市場對於升息縮表的情緒 = Dead Money 維持買入平等但砍目標價，然後這個目標價怎麼跟某台幣計價的爹媽尼有點像？ 睡前趕出來的翻譯，有錯請指證 --"
0,空手看戲
0,dead money2.0!
0,dead money 2.0 ?  XD
0,上一個DEAD MONEY盤了一年
0,跌的媽尼2.0
1,台積2.0   上看1000  低調
0,往地上飛
1,已反應  開始抄底
1,華根不是大紅？
1,訊號來了 樓下知道該怎麼做了吧?
0,gg的dead money哪有這樣沒底的QQ
0,dead money 2.0 ！
2,GG 爹媽尼是漲上去後盤整，NFLX是往下...
2,Dead money 2.0?    0.0
2,dead monkey
0,認同 剛剛空了 有在追就知道 Netflix最好時機已過
2,台灣GG沒有競爭者啊 NF的競爭者隨時都能篡位
2,魷魚遊戲之後就沒紅遍全球的劇了
2,Dance Monkey
2,2330
1,跌到比疫情前低了，覺得疫情期間新增的用戶也不少，抄底一些
2,暗號出來了@@ 各位注意了
2,d+ Hbo+
0,海水退潮，就知道誰沒穿褲子
2,我寧可買抗跌流媒體AT&T
0,Netflix 沒有護城河，本益比下修
0,GG 死錢 Dead
2,XD
0,死錢2.0
2,GG: First time?
2,最收歡迎的節目版權都在大型影視集團 實在覺得他很難成長
2,再漲價阿
2,人一天就24小時 乾 根本看不完
2,他的影片都被人盜個稀巴爛 看個毛線球？先解決盜版的問題 再來談營收吧
2,每年要付一堆權利金給經典影集，還不如自製省錢
2,推~~~
2,找google台灣都打線上看一堆資源
0,直接崩盤耶 哈哈
1,短空長多啦，消費者最終只會選擇犧牲實體事物的消費比方景氣緊縮了消費市場收到抑制，你就會退訂網飛嗎而且四個人share只要100左右，隨著聯網電視越漸普及，訂閱數還是會增加的只是不會再爆發成長
1,記得十年前NFLX被選為下年會消失的品牌 結果?爛船也有三斤釘 找到合理的入手點才重要
1,小買的一些 跟比特幣一樣
2,資安做得可以跟台灣券商一樣ㄎㄧㄤ，打死也不會去訂
2,第一根就己反應？
1,這種成長股就是得不斷成長。即便訂閱人數和營收仍然增加，但只要成長的速度放慢，就是最大的利空。價格永遠領先基本面，趨勢不會等你的成長真的變成負值後才開始反轉。
2,嗎     嗯嗯喔欸
2,訂奈飛半年後退訂，因為到後面根本沒看幾次。
0,網飛是真死錢了吧...
2,NF不是只靠魷魚遊戲好嗎…
2,魷魚遊戲也才過多久XD300~350來試試水溫netfilx最大的護城河就是他片多 一部再經典的你是能
2,網飛我都一年只訂一季啊！先寫好片單，那季一次看到飽。基本上我所有OTT都只訂1個月~1季，除非有買一送一或五折，才訂半年或一年。 :)
2,刷幾次....最後還不是看新的市場只有兩種情況 網飛獨大或是所有人跟網飛一起死其他串流想超越網飛幾乎不可能
2,台灣網飛不知道，但美國網飛真的沒優勢啊，一堆不能看的，我認真想退訂了。目前只覺得Amazon Prime花得值得，我直接訂一年
2,美國版權不是應該最多的嗎  ?  那些不能看阿?
2,dance monkey笑死
2,可以盜版的東西你跟我談護城河 先看看MSFT處理盜版一群每天跟政論節目一樣一天到晚蝦BB亂講一通就算一個月只要100又怎樣 一堆0元仔都爽看 護城河?100塊人家0元仔拿去配雞排奶爽看 你還餓肚子呢
2,喔  可以盜版的就沒有護城河喔 微軟表示?
2,GG退伍了
0,網飛真的是deadmoney，已經跌回印鈔前的價位
2,教主一切預告在前
2,是說應該不太可能NBC跟迪士尼還有華納共同平台 這樣我看網飛穩倒…..
2,盜版不會是主因 會買大多是享受品質跟體驗
2,爹媽妮
2,※ 引述《alan80620 (安)》之銘言： : 1. 標的：2330台積電      (例 2330.TW 台積電) : 2. 分類：多/空/討論/心得 : 多 : 3. 分析/正文： : 大盤跌三百多點 台積電才跌8元 : 641有撐 那就做多吧! : 台積電不能倒! : 掛643買進ing : 空軍大隊長要倒戈了 支持積積! : 4. 進退場機制：(非長期投資者，必須有停損機制。討論、心得類免填) : 640-660來回洗 : 停損627<<前波低點 : 停利就650或以上囉 : 人權單: 掛643，停利650，停損627 回報與風險比例 7:16 小弟只敢找回報與風險比例至少2:1的交易 這位1:2的大神的平時勝率肯定超過7成才那麼自信 -- Sent from nPTT on my iPhone 11 --
0,網飛往地獄飛
1,GG支撐在616附近，到那時再撿
1,GG支撐我只信年線，其他都是短期假議題
1,gg愈便宜愈撿沒再停損的
2,ADR對稱跌幅看會不會120 - 125附近擺盪一陣子
0,反正這波還好沒什麼散戶被騙上車 法人自己慢慢砍
0,回割酒菜了
0,外資持股七成五 砍一定砍到自己 zzz哪裡有韭菜別傻了
1,GG沒在停損的
0,市價都比20天平均買價更低了  大戶互砍
1,600以下上天的禮物要回來了
1,3月開始買進，明年賣出，賺股息跟價差，根本賺錢好簡單
2,不用演了一定回5字頭啦 錢準備好 別急 還有甜甜價
1,謝謝，我空單都佈好了。多空都要賺！
2,想想當初買進的理由
1,跌破600應該是誓在必得了。
2,你是忘記679怎麼跌回560的嗎？
2,等5字頭ing
0,升息不重要 縮表才重要 縮表怎麼縮更重要 如果要拋售聯準會手上公債 現在美股跌的幅度還只是前菜 拜登基一週年昨天還強調通膨嚴重 這些言行都在暗示聯準會可能有更激烈的緊縮手段 目前何必把錢賭在一路以來一直做錯誤政策的聯準會身上？ 沒把握碰到股市回檔3成還能吃好睡好的人 空手看戲又不虧 等到情況明朗再進場 - Sent from JPTT on my iPhone --
0,停損gg就是停損大盤指數欸
0,2020/03-04這段時間很多人看壞 結果 看跌說跌 後來看漲喊漲還有一堆人說地獄即將到來請爬文 Faikr Civel Winterboy 三大空空Fakir說錯
2,但今年是要縮表，無限QE已結束
0,疫情崩蠻不是問題  聯準會就是問題你最好留著這篇一個月後來看看會不會被打爆臉
0,每次都這樣 跌的時候叫人家先不要買 等到漲到不要不要的時候才開始叫人入場 接下來就是被套在最高點一樣的戲碼演不膩不要再管什麼線了好嘛 大盤誰管什麼線啦 2020/3熔斷都不知道跌破什麼線了
0,一堆人被無限QE養壞了，只用過去2年的績效推斷未來不是說美股不會再漲，但這波跌幅很有可能讓一堆人畢業
0,無限QE說無腦多，QT怎不無腦空？
0,大爆縮，不搞大一點直接被亞洲各國反覆抽插
1,10%回檔到了！開始進場囉！
0,亞旭電腦廠暴增60例　全數送往劍潭「加強版防疫旅館」 ettoday   記者柯沛辰／台北報導 2022年01月21日 23:59 亞旭電腦工廠21日暴增60例確診，加上當天下午率先公布的6人，總計已有66人確診。據 了解，確診者將即刻被送往台北市劍潭活動中心的「加強版防疫旅館」隔離。 柯文哲14日曾表示，北市15日起將啟動防疫專責旅館，地點位在劍潭活動中心，除了提供 234張床位，退休醫護人員也會組成「關懷天使隊」全天候排班進駐，優先收治20歲到40 歲的無症狀患者。 當時柯文哲解釋，過去3天，境外移入個案已經超過200例，為了防止輕症及無症狀患者把 台北市的醫療量能擊垮，所以必須啟動防疫專責旅館。 -- 這是誰家子公司啊！！ 以卵擊石，煎若磐石，小編的刀架在老總身上！！ 空軍燃料預備！！ --
0,直接空它就好了啊 無腦空 幹嘛空手
2,華碩
1,寶寶金示範過了，再來支碩不會跌了
2,寶寶金 中獎人數 比例差太多
1,共碩 會有甜甜價嗎
2,南疫北送
2,桃園確診然後送台北？就是這樣機掰
1,禮拜一宅配通，毛寶買起來壓壓驚先
2,除非燒到GG 不然哪家根本不影響股價
0,看谷哥地圖的評論是家爛公司
2,哇靠
2,60是三小 防疫買少了
2,南病北送？？？？
1,毛寶宅配通還買的到嗎？
2,難怪台北市民這麼恨阿伯
2,新北當初大爆發 也是桃園支援 是要分什麼南北去年雙北最嚴重的時候 其他縣市支援多少 還在分啥
2,去年5月雙北病例都送到嘉義 也沒人靠腰 可悲推文
2,台灣就那麼小一個 還要分那麼多
1,不要分那麼多與病毒共存 台股噴爆 要死大家一起死
0,美股直接被嚇趴 怕
2,學中國？
2,不是 之前台北爆支援的是醫院能量 而且當時到處都有有差嗎？ 現在又不是到處都有了 這種關起來的不是應該直接就地找地方關 難道桃園沒有加強旅館可以關要跨縣市的那麼遠的地方關 不會增加傳播風險？
2,全往台北塞 呵呵
2,習慣就好。
2,境外再開放！再怎麼堵也沒用...
2,小感冒而已 大驚小怪
2,小感冒？困擾的是後遺症吧
2,比較怕腦霧失去記憶。
2,虧錢營運不如關掉。石頭大利多 噴噴
2,昨晚才爆消息 前晚台股就殺爆 怎麼會有人先知？
2,推文涉及引戰，建議Del
2,老實說啦，誰在超前部屬做事情已經很明顯了
2,沒人擔心gg變小嗎？
2,雙北疫情大爆炸還不是往南送，是在叫什麼？
0,虧錢的直接裁撤，直噴
0,崩到你叫媽？
2,其實早就爆開了好嗎
2,不知道還有沒有還沒驗到的喔～
2,米國人一天十幾萬都沒事了，幾十個是在怕三小
2,小感冒不要在統計了
2,"優先收治20至40歲的無症狀患者""""柯市長立意良善，但想請教板上醫學神人請問: 無症狀該怎麼治療??謝謝"
2,醫療量能崩潰的前提是無症、輕症的治療。跟老人每天到台大榮總領藥分給親戚朋友吃一樣浪費資源
2,劍潭方艙
2,台灣這麼小當然沒什麼好分的 那當初說陪坐牢跟萬華病毒的人可以下地獄嗎?
2,綠共塔綠班吱吶人好噁心，迫害臺灣殘害臺灣人
2,只有扯台灣後腿才會說其他國家都與病毒共存 台灣要跟進
0,: 原文內容：中時新聞網 吳美觀 : 全球海運巨頭馬士基周四大漲逾3％，但貨櫃三雄今（21日）受到台股崩跌拖累，股價持 : 續下殺破線，其中陽明、萬海更摜破年線，只剩航運大哥長榮撐在年線之上，未來是否也 : 跟進下探年線，想撿便宜船票的投資人該如何操作？前外資操盤手警告，除非有看到萬海 : 、陽明有先站回年線，長榮才可能解除警報，否則目前貨櫃三雄絕對不要進場「接刀、抄 : 底」，不妨參考借券賣出餘額指標，檢視三雄籌碼面，有好轉再進場。 : 隨著台股遭空頭狙擊，電、金、傳哀號倒地，貨櫃航運族群也殺聲隆隆，甚至摜破年線重 : 要支撐關卡，其中陽明大跌4.8%，收在99元，不僅破百元大關，年線101元也失守；萬海 : 終場狂殺5.9%，收在151.5元，年線161元 同樣破底；而長榮崩殺6.8%跌幅最重，收在 : 115.5元，所幸守在年線108元之上。 : 貨櫃航運擁有高獲利和高殖利率，一直是市場關注焦點，但近期股價慘跌，眼看前一波下 : 殺歷史重演，長榮是否有可能跟進陽明、萬海失守年線，而投資人可趁機進場撿便宜船票 : 嗎？ : 前外資操盤手、摩爾投顧分析師張貽程對貨櫃三雄抱持偏空看法不變，他表示，除非有看 : 到萬海、陽明有先站回年線，長榮才可能解除警報，否則投資人絕對不要進場接刀，可以 : 多參考借券賣出餘額指標，好好檢視貨櫃三雄的籌碼面，有好轉再進場、或站回季線再進 : 場，千萬不要抄底航運股。 : 他提醒，想重新當航海王的投資人，不妨站回季線再進場布局賺價差，嚴守停利和停損紀 : 律，不建議長抱。 : 貨櫃三雄去年12月營收，不約而同繳出淡季不淡成績。長榮12月營收522.25億元，年增 : 112.47％，創歷史次高；陽明12月營收為351.07億元，年增108.13％，再創史上新高；萬 : 海12月營收232.52億元，年增107.17％，寫下史上第四高。 : 貨櫃三雄2021年營收累計一舉突破兆元大關，高達1兆518.86億元。三雄去年第四季獲利 : 、EPS可望再創新高，2021年三雄總獲利上看5000億元以上，各家EPS將有機會挑戰44～48 : 元。 經過這2年的長榮陽明 是不是可以正式宣布 基本面就是完全沒參考意義了？ EPS 44-48 這樣賺到爆的公司 結果股價卻漲不動？ 本益比都已經快要跌到2倍了… 連本益比也完全沒參考價值 這根本已經違反股票/股價原則了吧？！ 賺到爆的公司 漲不動 越爛的卻越噴… 我看全部股票的教課書 都可以全部拿去燒一燒了… --
